"Category","Description"
"DFRBTR","Duct boots and registers"
"DFRELB","Duct elbows"
"DFRPLN","Duct plenum fittings"
"DFRTKO","Duct take offs"
"DFRTEE","Duct tees and wyes"
"DFRTRS","Duct transitions"
"EACCESSY","Equipment accessories"
"HVDALL","High velocity duct system"
"HVACCTLS","HVAC Control System"
"MSRP","Mini Split Refrigeration Pipes"
"RHALL","Radiant heating"
"DSRCT","Rectangular ducts"
"DSRND","Round ducts"
